country,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,200,449,1590,2000,2020,128,135,135,7,17,5,0,0,8,0,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3280,2690,2670,2790,4330,7510,11k,20.4k,34.9k,78.7k,133k,103k
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10,20,5,0,10,0,5,5,5,19,5,5,0,15,84,73,43,36,30,33,5
Ethiopia,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,12,5,42,208,312,178,1660,2440,1010,1340,837,930,4120,2130,1950,2590,2140,1680,1900
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,0,0,0,0,0,1110,712,2740,3760,2080,2260,1870,1500,1730,24.3k,5560,3100,3260,8720,6320
Fiji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,7,7,11,6,0,10,17,10,5
France,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.6k,34.6k,22.9k,59.3k,41.3k,37k,32.3k,31.5k,40.5k,48.6k,49.2k,49.9k,51.7k,55.8k,63k,62.8k,63.1k,89.1k,102k,118k
"Micronesia, Fed. Sts.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,,,,
Gabon,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3040,3630,5660,5120,4840,4840,4130,4260,4300,4280,4120,2360,2370,2430,1880,1940,1910,5,82,76,80
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.6k,38.8k,41.3k,23.9k,9700,12.5k,12.4k,10.8k,13.6k,12.4k,14.9k,16.9k,18.9k,25.1k,36.4k,45.9k,43.5k,40.4k,45.2k,61.9k,77.2k
Ghana,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,2390,8760,4080,6010,5500,5590,447,495,595,748,12.6k,2600,1840,2630,1850,1370,1300,1310,1520,1510
Guinea,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,371,2550,6320,3810,3880,4020,628,923,763,604,530,309,283,199,104,108,1580,1980,3540
Gambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,223,223,0,0,600,600,600,0,0,68,74,25,0,0,0,0,0,5,349,206,207
Guinea-Bissau,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,371,38,77,139,161,313,341,325,291,323,88,95,104,115,115,29,11,21,30,30
Equatorial Guinea,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2370,6240,1800,7250,7360,8860,13.5k,28.4k,38k,48.2k,55.7k,43.9k,36.2k,49.8k,31.9k,26.1k,40k,44.2k,76.1k,106k,60.9k
Grenada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
Guatemala,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,7,0,0,0,0,0,5,0,0,5,5,14,97,123,0,28,251,631,784
Guyana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,57,72
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,459,171,179,655,1080,2380,1890,1090,769,451,574,798,1850,2220,2300,0,5,0,0,0
Honduras,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,5,0,21,48,0,16,0,0,0,0,0,22,14,10,10,11,55,109,116
Holy See,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17,63,49,59,26,6,8,46,52,26,64,219,329,189,87,30,529,406,198,454,567
Haiti,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,6,11,8,0,10,0,0,0,5,5
Hungary,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1630,2390,1050,758,340,665,513,1560,2510,641,354,360,386,1880,15.7k,36.7k,3400,666,120,222,38
Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,793,228,56,43,43,259,199,346,1760,2060,3230,6110,7090,6900,7570,6560,4020,3200,3480,3600
India,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,204,493,530,304,296,671,2420,3770,5440,3740,3510,3550,3670,5060,6480,9210,10.5k,11.9k,12.4k,11.2k
Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1k,10.8k,6970,7370,3670,2410,3410,4360,4580,2730,5090,5380,5420,5460,4580,4980,4220,5990,7160,7890,7390
Iran,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2k,0,5,0,48,138,1020,1180,1710,1850,1770,442,18,46,42,42,91,84,33,35,34
Iraq,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,394,437,437,1350,1950,2180,2410,2060,3790,3070,4200,4910,5990,8470,7410,11.5k,13k,14k,12.9k,12.7k
Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5,15,13,0,5,10,11,12,25,5,25,56,87,267,210,159,324,327,437,371,181
Israel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,326,552,688,703,0,908,826,5730,4600,4140,5570,6440,5680,4760,5560,11.7k,21.3k,29.7k,35.6k,38.5k,32.5k
Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,1500,0,4370,4070,13.5k,14.3k,13.6k,45.7k,60.1k,99.9k,187k,106k,47k,53.9k
Jamaica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,21,5,5
Jordan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7870,5290,3780,6730,12.4k,16.6k,19.2k,350,668,599,2140,4970,2930,4380,18.8k,24.9k,35.6k,43.8k,52.5k,51.4k,4870
Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,321,314,424,474,520,1210,1500,2290,2930,3020,3680,4700,6730,9280,13.8k,18.8k,31.2k,29k,29.1k,23.8k
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5,10,0,0,5,62,93,71,123,129,314,63,81,74,92,89,133,207,190,212,223
Kenya,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8710,12.6k,2420,4020,9470,16.4k,18.5k,5760,8760,19k,28k,35.3k,41.9k,52.3k,34k,40k,43.7k,56.5k,50.5k,53k,51.9k
